vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2015-08-10,Malletts Bay,0.4397959183673469,74.5264652014652,1.0,1.0,1.0,1.0
2015-08-10,Missisquoi Bay,0.5112244897959183,74.65367063492063,1.0,1.0,1.0,1.0
2015-08-10,St. Albans Bay,0.5255102040816326,74.48700396825397,1.0,1.0,1.0,1.0
2015-08-11,Inland Sea,0.5969387755102041,74.73700396825397,1.0,1.0,1.0,1.0
2015-08-11,Main Lake Central,0.6071428571428571,74.45089285714285,1.0,1.0,1.0,1.0
2015-08-11,Main Lake North,0.6607142857142857,74.11755952380952,1.0,1.0,1.0,1.0
2015-08-11,Main Lake South,0.6845238095238095,74.04954212454211,1.0,1.0,1.0,1.0
2015-08-11,Missisquoi Bay,0.6567460317460317,73.84492673992673,1.0,1.0,1.0,1.0
2015-08-11,St. Albans Bay,0.6567460317460317,73.7064652014652,1.0,1.0,1.0,1.0
2015-08-12,Inland Sea,0.7043650793650793,73.89033730158731,1.0,1.0,1.0,1.0
2015-08-12,Main Lake Central,0.7043650793650793,73.80700396825397,1.0,1.0,1.0,1.0
2015-08-12,Main Lake North,0.6996031746031746,73.70144841269841,1.0,1.0,1.0,1.0
2015-08-12,Main Lake South,0.6281746031746032,73.79103174603175,1.0,1.0,1.0,1.0
2015-08-12,Missisquoi Bay,0.571031746031746,73.66597402597402,1.0,1.0,1.0,1.0
2015-08-13,Inland Sea,0.4996031746031746,73.59400000000001,1.0,1.0,1.0,1.0
2015-08-13,Main Lake Central,0.42817460317460315,73.38545454545455,1.0,1.0,1.0,1.0
2015-08-13,Main Lake South,0.41388888888888886,73.65818181818182,1.0,1.0,1.0,1.0
2015-08-13,Malletts Bay,0.34246031746031746,73.224,1.0,1.0,1.0,1.0
2015-08-13,Missisquoi Bay,0.34246031746031746,73.34733333333334,1.0,0.0,1.0,1.0
2015-08-13,St. Albans Bay,0.28888888888888886,73.49703703703705,1.0,0.0,1.0,1.0
2015-08-14,Main Lake Central,0.2650793650793651,73.53,1.0,0.0,1.0,1.0
2015-08-14,Main Lake South,0.32857142857142857,73.7,1.0,0.0,1.0,1.0
2015-08-14,St. Albans Bay,0.2928571428571428,73.93333333333334,0.0,0.0,0.0,0.0
2015-08-15,Inland Sea,0.32857142857142857,74.8,0.0,0.0,0.0,0.0
2015-08-15,Main Lake Central,0.32857142857142857,74.98571428571428,0.0,0.0,0.0,0.0
2015-08-15,Main Lake North,0.2857142857142857,74.57142857142857,0.0,0.0,0.0,0.0
2015-08-15,Main Lake South,0.35714285714285715,74.66666666666667,0.0,0.0,0.0,0.0
2015-08-15,Missisquoi Bay,0.35714285714285715,74.71428571428571,0.0,0.0,0.0,0.0
2015-08-15,St. Albans Bay,0.39285714285714285,75.5625,0.0,0.0,0.0,0.0
2015-08-16,Inland Sea,0.39285714285714285,76.17142857142858,0.0,0.0,0.0,0.0
2015-08-16,Main Lake Central,0.39285714285714285,75.88571428571429,0.0,0.0,0.0,0.0
2015-08-16,Main Lake North,0.4404761904761905,75.81666666666666,0.0,0.0,0.0,0.0
2015-08-16,Main Lake South,0.40476190476190477,76.04166666666666,0.0,0.0,0.0,0.0
2015-08-16,Missisquoi Bay,0.40476190476190477,76.04166666666666,0.0,0.0,0.0,0.0
2015-08-16,St. Albans Bay,0.4761904761904762,76.28148148148148,0.0,0.0,0.0,0.0
2015-08-17,Inland Sea,0.40476190476190477,76.28148148148148,0.0,0.0,0.0,0.0
2015-08-17,Main Lake Central,0.41666666666666663,76.23833333333332,0.0,0.0,0.0,0.0
2015-08-17,Main Lake North,0.3554421768707483,75.85166666666666,1.0,1.0,0.0,0.0
2015-08-17,Main Lake South,0.40306122448979587,75.775,1.0,1.0,0.0,0.0
2015-08-17,Missisquoi Bay,0.4316326530612245,76.63699999999999,1.0,1.0,0.0,0.0
2015-08-17,St. Albans Bay,0.36020408163265305,76.5790909090909,1.0,1.0,1.0,0.0
2015-08-18,Inland Sea,0.4316326530612245,77.48818181818181,1.0,1.0,1.0,0.0
2015-08-18,Main Lake Central,0.42189239332096473,77.30246753246753,1.0,1.0,1.0,0.0
2015-08-18,Main Lake North,0.49332096474953613,77.33767857142857,1.0,1.0,1.0,0.0
2015-08-18,Main Lake South,0.5035250463821892,77.92795634920634,1.0,1.0,1.0,0.0
2015-08-18,Missisquoi Bay,0.47631416202844773,78.27622023809523,1.0,1.0,1.0,0.0
2015-08-18,St. Albans Bay,0.46440940012368576,78.6178869047619,1.0,1.0,1.0,0.0
2015-08-19,Inland Sea,0.46440940012368576,79.10881868131868,1.0,1.0,1.0,0.0
2015-08-19,Main Lake Central,0.4465522572665429,79.11266483516482,1.0,1.0,1.0,0.0
2015-08-19,Main Lake North,0.4941713048855906,79.2474744897959,1.0,1.0,1.0,0.0
2015-08-19,Main Lake South,0.5179808286951144,79.50881868131867,1.0,1.0,1.0,0.0
2015-08-19,Malletts Bay,0.5256338899196041,79.9293315018315,1.0,1.0,1.0,0.0
2015-08-19,Missisquoi Bay,0.5494434137291281,80.0344597069597,1.0,1.0,1.0,0.0
2015-08-19,St. Albans Bay,0.6399196042053185,80.02733134920635,1.0,1.0,1.0,0.0
2015-08-20,Main Lake Central,0.6875386518243661,80.77733134920635,1.0,1.0,1.0,0.0
2015-08-20,Main Lake North,0.7589672232529375,80.39345238095238,1.0,1.0,1.0,0.0
2015-08-20,Malletts Bay,0.804421768707483,80.48708333333333,1.0,1.0,1.0,0.0
2015-08-20,Missisquoi Bay,0.8758503401360545,80.79398148148147,1.0,1.0,1.0,0.0
2015-08-20,St. Albans Bay,0.8656462585034014,80.11805555555556,1.0,1.0,1.0,0.0
2015-08-21,Main Lake North,0.9523809523809524,80.19375,1.0,1.0,1.0,0.0
2015-08-21,Main Lake South,1.0,80.49285714285713,1.0,1.0,1.0,0.0
2015-08-21,Missisquoi Bay,1.0,79.74166666666666,1.0,1.0,1.0,0.0
2015-08-21,St. Albans Bay,0.9464285714285714,79.2,1.0,1.0,1.0,0.0
2015-08-22,Inland Sea,0.8988095238095238,78.84,1.0,1.0,1.0,0.0
2015-08-22,Main Lake Central,0.8630952380952381,78.2,1.0,1.0,1.0,0.0
2015-08-22,Main Lake North,0.8095238095238095,76.71111111111111,1.0,1.0,1.0,0.0
2015-08-22,Missisquoi Bay,0.7380952380952381,76.8611111111111,1.0,1.0,1.0,0.0
2015-08-23,Inland Sea,0.6190476190476192,76.59523809523809,1.0,1.0,0.0,0.0
2015-08-23,Main Lake Central,0.5714285714285714,74.88095238095238,1.0,1.0,0.0,0.0
2015-08-23,Main Lake North,0.4523809523809524,75.08333333333333,1.0,1.0,0.0,0.0
2015-08-23,Main Lake South,0.380952380952381,75.29629629629629,1.0,1.0,0.0,0.0
2015-08-23,Missisquoi Bay,0.2380952380952381,75.29629629629629,0.0,0.0,0.0,0.0
2015-08-23,St. Albans Bay,0.2380952380952381,76.35185185185185,0.0,0.0,0.0,0.0
2015-08-24,Inland Sea,0.13095238095238096,76.35185185185185,0.0,0.0,0.0,0.0
2015-08-24,Main Lake Central,0.13988095238095238,76.61291666666666,1.0,1.0,0.0,0.0
2015-08-24,Main Lake North,0.25892857142857145,76.55037878787878,1.0,1.0,0.0,1.0
2015-08-24,Main Lake South,0.34226190476190477,76.81628787878788,1.0,1.0,0.0,1.0
2015-08-24,Malletts Bay,0.4136904761904762,76.78993055555556,1.0,1.0,0.0,1.0
2015-08-24,Missisquoi Bay,0.4494047619047619,76.95265151515152,1.0,1.0,0.0,1.0
2015-08-24,St. Albans Bay,0.45833333333333337,77.5284090909091,1.0,1.0,1.0,1.0
2015-08-25,Inland Sea,0.5833333333333333,78.21022727272727,1.0,1.0,1.0,1.0
2015-08-25,Main Lake Central,0.6139455782312925,78.47613636363637,1.0,1.0,1.0,1.0
2015-08-25,Main Lake North,0.6258503401360545,78.79583333333333,1.0,1.0,1.0,1.0
2015-08-25,Main Lake South,0.6020408163265306,78.8503787878788,1.0,1.0,1.0,1.0
2015-08-25,Malletts Bay,0.6377551020408163,78.60492424242425,1.0,1.0,1.0,1.0
2015-08-25,Missisquoi Bay,0.7091836734693878,78.23784722222223,1.0,1.0,1.0,1.0
2015-08-25,St. Albans Bay,0.7234693877551021,77.765625,1.0,1.0,1.0,1.0
2015-08-26,Inland Sea,0.7234693877551021,78.2451923076923,1.0,1.0,1.0,1.0
2015-08-26,Main Lake Central,0.6533163265306122,78.15884615384616,1.0,1.0,1.0,1.0
2015-08-26,Main Lake North,0.5342687074829932,78.345,1.0,1.0,1.0,1.0
2015-08-26,Main Lake South,0.4509353741496599,78.35125000000001,1.0,1.0,1.0,1.0
2015-08-26,Missisquoi Bay,0.37950680272108844,78.03180555555555,1.0,1.0,1.0,1.0
2015-08-26,St. Albans Bay,0.30807823129251705,77.8498717948718,1.0,1.0,1.0,1.0
2015-08-27,Main Lake Central,0.2991496598639456,77.75402777777778,1.0,1.0,0.0,1.0
2015-08-27,Main Lake South,0.17414965986394557,76.83736111111112,1.0,1.0,0.0,1.0
2015-08-27,Missisquoi Bay,0.1792517006802721,76.27694444444444,1.0,1.0,0.0,0.0
2015-08-28,Inland Sea,0.1673469387755102,76.06722222222221,1.0,1.0,0.0,0.0
2015-08-28,Main Lake Central,0.1673469387755102,75.97333333333334,1.0,1.0,0.0,0.0
2015-08-28,Main Lake South,0.13163265306122449,76.14066666666666,1.0,1.0,0.0,0.0
2015-08-28,St. Albans Bay,0.06020408163265307,76.3562962962963,1.0,1.0,0.0,0.0
2015-08-29,Inland Sea,0.045918367346938785,76.04666666666667,1.0,0.0,0.0,0.0
2015-08-29,Main Lake Central,0.11734693877551021,74.91047619047619,1.0,0.0,0.0,0.0
2015-08-29,Missisquoi Bay,0.14285714285714285,74.0047619047619,1.0,0.0,0.0,0.0
2015-08-30,Inland Sea,0.14285714285714285,74.0047619047619,1.0,0.0,0.0,0.0
2015-08-30,Main Lake Central,0.14285714285714285,73.43333333333332,1.0,0.0,0.0,0.0
2015-08-30,Main Lake South,0.21428571428571427,73.76666666666667,1.0,0.0,0.0,0.0
2015-08-30,Missisquoi Bay,0.21428571428571427,73.45,1.0,0.0,0.0,0.0
2015-08-31,Inland Sea,0.25,73.83571428571429,1.0,0.0,0.0,0.0
2015-08-31,Main Lake Central,0.2928571428571428,74.06428571428572,1.0,0.0,0.0,0.0
2015-08-31,Main Lake North,0.32857142857142857,75.0142857142857,1.0,1.0,0.0,0.0
2015-08-31,Main Lake South,0.38571428571428573,75.15714285714284,1.0,1.0,0.0,0.0
2015-08-31,Malletts Bay,0.4571428571428572,75.46875,1.0,1.0,0.0,0.0
2015-08-31,Missisquoi Bay,0.5285714285714286,75.30555555555556,1.0,1.0,0.0,0.0
2015-08-31,St. Albans Bay,0.5285714285714286,75.475,1.0,1.0,0.0,0.0
2015-09-01,Inland Sea,0.6714285714285715,75.88636363636364,1.0,1.0,0.0,0.0
2015-09-01,Main Lake Central,0.6142857142857142,76.0513888888889,1.0,1.0,1.0,0.0
2015-09-01,Main Lake North,0.5785714285714285,76.53194444444445,1.0,1.0,1.0,0.0
2015-09-01,Main Lake South,0.5785714285714285,76.64829059829059,1.0,1.0,1.0,0.0
2015-09-01,Missisquoi Bay,0.5785714285714285,76.87232905982906,1.0,1.0,1.0,0.0
2015-09-01,St. Albans Bay,0.5071428571428572,76.91079059829059,1.0,1.0,1.0,0.0
2015-09-02,Inland Sea,0.5071428571428572,77.27430555555556,1.0,1.0,1.0,0.0
2015-09-02,Main Lake Central,0.4714285714285715,77.35406746031745,1.0,1.0,1.0,0.0
2015-09-02,Main Lake South,0.42857142857142866,77.41207264957265,1.0,1.0,1.0,0.0
2015-09-02,Malletts Bay,0.38571428571428573,77.71079059829059,1.0,1.0,1.0,0.0
2015-09-02,St. Albans Bay,0.39999999999999997,77.62617521367521,1.0,1.0,1.0,0.0
2015-09-03,Inland Sea,0.32857142857142857,77.62418981481481,1.0,1.0,1.0,0.0
2015-09-03,Main Lake Central,0.39999999999999997,77.95366161616161,1.0,1.0,1.0,0.0
2015-09-03,Main Lake South,0.4714285714285714,78.22638888888888,1.0,1.0,1.0,0.0
2015-09-03,St. Albans Bay,0.32857142857142857,77.40820707070706,1.0,1.0,1.0,0.0
2015-09-04,Inland Sea,0.4035714285714286,77.3623611111111,1.0,1.0,1.0,0.0
2015-09-04,Main Lake Central,0.47500000000000003,77.23569444444443,1.0,1.0,1.0,0.0
2015-09-04,Main Lake North,0.5464285714285715,77.14583333333333,1.0,1.0,1.0,0.0
2015-09-04,Main Lake South,0.5464285714285715,77.175,1.0,1.0,1.0,0.0
2015-09-04,Missisquoi Bay,0.5464285714285715,77.41428571428571,1.0,1.0,1.0,0.0
2015-09-04,St. Albans Bay,0.5464285714285715,76.64999999999999,1.0,1.0,1.0,0.0
2015-09-05,Inland Sea,0.5464285714285715,76.52666666666667,1.0,1.0,1.0,0.0
2015-09-05,Missisquoi Bay,0.6178571428571429,76.52666666666667,1.0,1.0,1.0,0.0
2015-09-06,Inland Sea,0.5892857142857143,75.225,1.0,1.0,1.0,0.0
2015-09-06,Main Lake Central,0.5892857142857143,75.66666666666664,1.0,1.0,1.0,0.0
2015-09-06,Missisquoi Bay,0.6428571428571429,75.41666666666666,1.0,1.0,1.0,0.0
2015-09-07,Inland Sea,0.5714285714285714,76.37333333333333,1.0,1.0,1.0,0.0
2015-09-07,Main Lake Central,0.5892857142857143,76.30666666666666,1.0,1.0,1.0,0.0
2015-09-07,Main Lake North,0.6845238095238094,77.57666666666667,1.0,1.0,1.0,0.0
2015-09-07,Main Lake South,0.6904761904761905,77.31388888888888,1.0,1.0,1.0,0.0
2015-09-07,Missisquoi Bay,0.6666666666666666,77.80555555555556,1.0,1.0,1.0,0.0
2015-09-08,Inland Sea,0.5952380952380951,77.1190476190476,1.0,1.0,1.0,0.0
2015-09-08,Main Lake Central,0.6041666666666666,77.4095238095238,1.0,1.0,1.0,0.0
2015-09-08,Main Lake North,0.6041666666666666,77.5223544973545,1.0,1.0,1.0,0.0
2015-09-08,Main Lake South,0.6143707482993197,77.67011904761905,1.0,1.0,1.0,0.0
2015-09-08,Missisquoi Bay,0.6143707482993197,77.82056277056277,1.0,1.0,1.0,0.0
2015-09-08,St. Albans Bay,0.5429421768707482,78.00218253968254,1.0,1.0,1.0,0.0
2015-09-09,Inland Sea,0.5429421768707483,78.38663003663004,1.0,1.0,1.0,0.0
2015-09-09,Main Lake South,0.5429421768707483,78.78758503401362,1.0,1.0,1.0,0.0
2015-09-10,Inland Sea,0.546513605442177,79.1328231292517,1.0,1.0,1.0,0.0
2015-09-10,Main Lake South,0.4750850340136055,78.9328231292517,1.0,1.0,1.0,0.0
2015-09-10,Missisquoi Bay,0.3857993197278912,78.87637362637362,1.0,1.0,1.0,0.0
2015-09-10,St. Albans Bay,0.29056122448979593,79.00357142857142,1.0,1.0,1.0,0.0
2015-09-11,Main Lake Central,0.19532312925170067,79.27662337662338,1.0,1.0,1.0,0.0
2015-09-11,Main Lake South,0.2191326530612245,79.30928571428572,1.0,1.0,1.0,0.0
2015-09-11,Missisquoi Bay,0.2191326530612245,80.01031746031747,1.0,1.0,1.0,0.0
2015-09-11,St. Albans Bay,0.21020408163265308,79.18333333333334,1.0,1.0,1.0,0.0
2015-09-13,Inland Sea,0.21020408163265308,79.278125,1.0,1.0,1.0,0.0
2015-09-13,Main Lake Central,0.23571428571428574,78.15312499999999,1.0,1.0,1.0,0.0
2015-09-13,Main Lake South,0.2892857142857143,77.415625,1.0,1.0,1.0,0.0
2015-09-13,Missisquoi Bay,0.2892857142857143,77.04642857142858,1.0,1.0,1.0,0.0
2015-09-14,Inland Sea,0.2892857142857143,75.46071428571429,1.0,1.0,1.0,0.0
2015-09-14,Main Lake Central,0.2416666666666667,73.6654761904762,1.0,1.0,1.0,0.0
2015-09-14,Main Lake North,0.23214285714285715,72.38690476190477,1.0,1.0,1.0,0.0
2015-09-14,Main Lake South,0.26785714285714285,71.6797619047619,1.0,1.0,1.0,0.0
2015-09-14,Malletts Bay,0.26785714285714285,71.76145833333334,1.0,1.0,1.0,0.0
2015-09-14,Missisquoi Bay,0.3392857142857143,71.76145833333334,1.0,1.0,1.0,0.0
2015-09-15,Inland Sea,0.4107142857142857,71.67685185185185,1.0,1.0,1.0,0.0
2015-09-15,Main Lake Central,0.4107142857142857,72.01916666666666,1.0,1.0,1.0,0.0
2015-09-15,Main Lake North,0.48214285714285715,72.14015151515152,1.0,1.0,1.0,0.0
2015-09-15,Main Lake South,0.5107142857142858,72.37833333333333,1.0,1.0,1.0,0.0
2015-09-15,Missisquoi Bay,0.5107142857142858,72.86555555555556,1.0,1.0,1.0,0.0
2015-09-15,St. Albans Bay,0.47500000000000003,73.19888888888889,1.0,1.0,1.0,0.0
2015-09-16,Inland Sea,0.4928571428571429,73.5801388888889,1.0,1.0,1.0,0.0
2015-09-16,Main Lake Central,0.4928571428571429,73.65089743589743,1.0,1.0,1.0,0.0
2015-09-16,Main Lake South,0.5214285714285715,73.93038461538461,1.0,1.0,1.0,0.0
2015-09-16,Missisquoi Bay,0.5511904761904762,74.13551282051282,1.0,1.0,1.0,0.0
2015-09-17,Main Lake North,0.5035714285714286,74.24705128205127,1.0,1.0,1.0,0.0
2015-09-17,Missisquoi Bay,0.5392857142857143,74.39680555555556,1.0,1.0,1.0,0.0
2015-09-18,Malletts Bay,0.6345238095238095,74.58439393939393,1.0,1.0,1.0,0.0
2015-09-18,Missisquoi Bay,0.6345238095238095,74.58439393939393,1.0,1.0,1.0,0.0
2015-09-19,Inland Sea,0.5630952380952381,74.94283333333333,1.0,1.0,1.0,0.0
2015-09-19,Main Lake Central,0.5630952380952381,74.92537037037037,1.0,1.0,1.0,0.0
2015-09-20,Inland Sea,0.5988095238095238,74.77537037037037,1.0,1.0,1.0,0.0
2015-09-20,Main Lake Central,0.5702380952380952,74.03981481481482,1.0,1.0,1.0,0.0
2015-09-20,Main Lake South,0.713095238095238,72.7925925925926,1.0,1.0,1.0,0.0
2015-09-20,Missisquoi Bay,0.713095238095238,72.64166666666667,1.0,1.0,1.0,0.0
2015-09-20,St. Albans Bay,0.6416666666666666,71.91666666666667,1.0,1.0,1.0,0.0
2015-09-21,Inland Sea,0.6416666666666666,71.54761904761905,1.0,1.0,1.0,0.0
2015-09-21,Main Lake Central,0.6845238095238094,71.1857142857143,1.0,1.0,1.0,0.0
2015-09-21,Main Lake North,0.6309523809523808,70.85714285714286,1.0,1.0,1.0,0.0
2015-09-21,Main Lake South,0.6309523809523808,71.28571428571429,1.0,1.0,1.0,0.0
2015-09-21,Missisquoi Bay,0.5833333333333333,71.26666666666667,1.0,1.0,1.0,0.0
2015-09-21,St. Albans Bay,0.4880952380952381,71.12592592592593,1.0,1.0,1.0,0.0
2015-09-22,Inland Sea,0.4166666666666667,72.01333333333334,1.0,1.0,1.0,0.0
2015-09-22,Main Lake Central,0.4761904761904762,71.66121212121212,1.0,1.0,1.0,0.0
2015-09-22,Main Lake North,0.5119047619047619,71.56861111111111,1.0,1.0,1.0,0.0
2015-09-22,Main Lake South,0.47619047619047616,71.39361111111111,1.0,1.0,1.0,0.0
2015-09-22,Malletts Bay,0.47619047619047616,71.44361111111111,1.0,1.0,1.0,0.0
2015-09-22,Missisquoi Bay,0.3333333333333333,71.69361111111111,1.0,1.0,1.0,0.0
2015-09-22,St. Albans Bay,0.3333333333333333,71.37102564102564,1.0,1.0,1.0,0.0
2015-09-23,Inland Sea,0.369047619047619,71.20179487179487,1.0,1.0,1.0,0.0
2015-09-23,Main Lake Central,0.369047619047619,70.92309523809523,1.0,1.0,1.0,0.0
2015-09-23,Main Lake North,0.34523809523809523,70.63738095238095,1.0,1.0,1.0,0.0
2015-09-23,Main Lake South,0.4166666666666667,70.54794871794871,1.0,1.0,1.0,0.0
2015-09-24,Main Lake South,0.4166666666666667,70.15179487179488,1.0,1.0,1.0,0.0
2015-09-24,Missisquoi Bay,0.4642857142857143,70.07000000000001,1.0,1.0,1.0,0.0
2015-09-25,Main Lake South,0.4642857142857143,70.07636363636364,1.0,1.0,1.0,0.0
2015-09-25,St. Albans Bay,0.5357142857142857,69.084,1.0,1.0,1.0,0.0
2015-09-26,Missisquoi Bay,0.4761904761904762,69.1888888888889,1.0,1.0,1.0,0.0
2015-09-27,Main Lake Central,0.36904761904761907,68.90555555555555,1.0,1.0,1.0,0.0
2015-09-27,Missisquoi Bay,0.36904761904761907,68.77777777777777,1.0,1.0,1.0,0.0
2015-09-28,Inland Sea,0.511904761904762,68.54444444444444,1.0,1.0,1.0,0.0
2015-09-28,Main Lake Central,0.5833333333333334,68.43333333333334,1.0,1.0,1.0,0.0
2015-09-28,Main Lake North,0.7261904761904763,68.27222222222221,1.0,1.0,1.0,0.0
2015-09-28,Main Lake South,0.8333333333333334,68.05,1.0,1.0,1.0,0.0
2015-09-29,Main Lake Central,0.9047619047619049,67.78333333333333,1.0,1.0,1.0,0.0
2015-09-29,Main Lake South,0.9285714285714286,67.63125,1.0,1.0,1.0,0.0
2015-09-29,Missisquoi Bay,0.880952380952381,67.71111111111111,1.0,1.0,1.0,0.0
2015-10-04,Inland Sea,0.8809523809523808,67.50555555555555,1.0,1.0,1.0,0.0
2015-10-06,Main Lake North,0.8095238095238094,66.05499999999999,1.0,1.0,1.0,0.0
2015-10-06,St. Albans Bay,0.8095238095238094,66.05499999999999,1.0,1.0,1.0,0.0
2015-10-07,Missisquoi Bay,0.8095238095238094,66.05499999999999,1.0,1.0,0.0,0.0
2015-10-15,St. Albans Bay,0.8809523809523808,66.05499999999999,1.0,1.0,1.0,0.0
2015-10-21,Missisquoi Bay,0.9487179487179487,65.83888888888889,1.0,1.0,1.0,0.0
2016-06-03,Malletts Bay,0.9444444444444443,65.475,1.0,1.0,1.0,0.0
2016-06-14,Main Lake South,0.861111111111111,65.32857142857142,1.0,1.0,1.0,1.0
2016-06-15,Main Lake North,0.7777777777777777,64.71666666666665,1.0,1.0,1.0,1.0
2016-06-15,Missisquoi Bay,0.611111111111111,64.45,1.0,1.0,1.0,1.0
2016-06-16,Main Lake Central,0.4444444444444444,63.56249999999999,1.0,1.0,1.0,1.0
2016-06-17,Main Lake Central,0.47222222222222215,63.11666666666665,1.0,1.0,1.0,1.0
2016-06-17,Main Lake North,0.47222222222222215,63.11666666666665,1.0,1.0,1.0,1.0
2016-06-18,Inland Sea,0.5277777777777778,60.499999999999986,1.0,1.0,1.0,1.0
2016-06-18,Main Lake Central,0.6111111111111112,53.0,1.0,1.0,1.0,1.0
2016-06-18,Main Lake South,0.6111111111111112,,1.0,1.0,1.0,1.0
2016-06-18,Malletts Bay,0.6111111111111112,63.0,1.0,1.0,1.0,1.0
2016-06-18,Missisquoi Bay,0.5277777777777778,63.0,1.0,1.0,1.0,1.0
2016-06-18,St. Albans Bay,0.48611111111111116,67.9,1.0,1.0,1.0,1.0
2016-06-19,Inland Sea,0.4487179487179488,67.9,1.0,1.0,1.0,1.0
2016-06-19,Main Lake Central,0.48809523809523814,69.53333333333333,1.0,1.0,0.0,1.0
2016-06-19,Main Lake North,0.48809523809523814,68.4,1.0,1.0,0.0,0.0
2016-06-19,Main Lake South,0.5595238095238095,66.32000000000001,1.0,1.0,0.0,0.0
2016-06-19,Missisquoi Bay,0.630952380952381,66.32000000000001,1.0,1.0,0.0,0.0
2016-06-20,Inland Sea,0.630952380952381,66.32000000000001,1.0,1.0,0.0,0.0
2016-06-20,Main Lake Central,0.5595238095238095,66.43333333333334,0.0,0.0,0.0,0.0
2016-06-20,Main Lake North,0.5595238095238095,66.43333333333334,0.0,0.0,0.0,0.0
2016-06-20,Main Lake South,0.5595238095238095,66.75714285714285,0.0,0.0,0.0,0.0
2016-06-20,Missisquoi Bay,0.5595238095238095,66.75714285714285,0.0,0.0,0.0,0.0
2016-06-20,St. Albans Bay,0.5952380952380952,66.9125,0.0,0.0,0.0,0.0
2016-06-21,Inland Sea,0.6904761904761906,68.1625,0.0,0.0,0.0,0.0
2016-06-21,Main Lake Central,0.761904761904762,68.42777777777778,0.0,0.0,0.0,0.0
2016-06-21,Main Lake North,0.7976190476190477,67.36666666666667,0.0,0.0,0.0,0.0
2016-06-21,Main Lake South,0.8333333333333334,67.29,0.0,0.0,0.0,0.0
2016-06-22,Main Lake Central,0.819047619047619,66.78,0.0,0.0,0.0,0.0
2016-06-22,Main Lake North,0.7476190476190476,67.52,0.0,0.0,0.0,0.0
2016-06-22,Main Lake South,0.7654761904761905,68.6775,0.0,0.0,0.0,0.0
2016-06-23,Inland Sea,0.7297619047619047,69.2159090909091,0.0,0.0,0.0,0.0
2016-06-23,Main Lake Central,0.7297619047619047,69.79791666666667,0.0,0.0,0.0,0.0
2016-06-23,Main Lake North,0.7059523809523809,70.04791666666667,0.0,0.0,0.0,0.0
2016-06-23,Main Lake South,0.7059523809523809,69.35192307692307,0.0,0.0,0.0,0.0
2016-06-23,Malletts Bay,0.6702380952380952,69.375,0.0,0.0,0.0,0.0
2016-06-24,Inland Sea,0.5988095238095238,69.02678571428571,0.0,0.0,0.0,0.0
2016-06-24,Main Lake Central,0.5630952380952381,69.10576923076923,0.0,0.0,0.0,0.0
2016-06-24,Main Lake South,0.46785714285714286,69.02884615384616,0.0,0.0,0.0,0.0
2016-06-24,Missisquoi Bay,0.4440476190476191,68.90961538461538,1.0,1.0,0.0,0.0
2016-06-24,St. Albans Bay,0.3726190476190476,69.42884615384615,1.0,1.0,0.0,0.0
2016-06-25,Inland Sea,0.33690476190476193,69.66458333333333,1.0,1.0,0.0,0.0
2016-06-25,Main Lake Central,0.3154761904761905,70.03125,1.0,1.0,0.0,0.0
2016-06-25,Main Lake South,0.33333333333333337,69.81590909090909,1.0,1.0,0.0,0.0
2016-06-25,Malletts Bay,0.3154761904761905,69.21818181818182,1.0,1.0,0.0,0.0
2016-06-25,Missisquoi Bay,0.27976190476190477,68.67999999999999,1.0,1.0,0.0,0.0
2016-06-25,St. Albans Bay,0.27976190476190477,68.96000000000001,1.0,1.0,0.0,0.0
2016-06-26,Inland Sea,0.27976190476190477,68.84444444444445,1.0,1.0,0.0,0.0
2016-06-26,Main Lake Central,0.24404761904761907,71.06666666666666,1.0,1.0,0.0,0.0
2016-06-26,Main Lake North,0.29404761904761906,70.84444444444445,1.0,1.0,0.0,0.0
2016-06-26,Main Lake South,0.29404761904761906,71.6375,1.0,1.0,0.0,0.0
2016-06-26,Missisquoi Bay,0.3654761904761905,71.6375,1.0,1.0,0.0,0.0
2016-06-27,Inland Sea,0.3654761904761905,71.58571428571427,1.0,1.0,0.0,0.0
2016-06-27,Main Lake Central,0.3714285714285714,71.44285714285714,0.0,0.0,0.0,0.0
2016-06-27,Main Lake North,0.4857142857142857,71.18928571428572,0.0,0.0,0.0,0.0
2016-06-27,Main Lake South,0.5928571428571429,70.85312499999999,0.0,0.0,0.0,0.0
2016-06-27,Malletts Bay,0.5928571428571429,70.521875,0.0,1.0,0.0,1.0
2016-06-27,Missisquoi Bay,0.6464285714285715,70.521875,0.0,1.0,0.0,1.0
2016-06-27,St. Albans Bay,0.6464285714285715,71.896875,0.0,1.0,0.0,1.0
2016-06-28,Inland Sea,0.7892857142857144,72.28611111111111,0.0,1.0,0.0,1.0
